"CLASS_NBR","UNT_TAKEN","COURSE","OER","FACILITY_ID","START_TIME","END_TIME","MTGDAY","NAME_FORMAL","TERM","Course","Term","Section","Instructor","Units","Days","Time","Location"
15959,3,"ENGL C1000",1,"WGC240","08:55 AM","10:20 AM","MW","Jeanene Ames","Fall 2026","ENGL C1000","Fall 2026",15959,"Jeanene Ames",3,"MW","08:55 AM-10:20 AM","WGC240"
15959,3,"ENGL C1000",1,"WGC240","08:55 AM","10:20 AM","MW","Susan Herdzina","Fall 2026","ENGL C1000","Fall 2026",15959,"Susan Herdzina",3,"MW","08:55 AM-10:20 AM","WGC240"
15971,3,"COMM C1000",1,"WGC240","10:30 AM","11:55 AM","MW","Kevin Coffee","Fall 2026","COMM C1000","Fall 2026",15971,"Kevin Coffee",3,"MW","10:30 AM-11:55 AM","WGC240"
15973,3,"PSYCH 074",1,"WGC310","08:55 AM","10:20 AM","TuR","WLAC STAFF","Fall 2026","PSYCH 074","Fall 2026",15973,"WLAC STAFF",3,"TuR","08:55 AM-10:20 AM","WGC310"
16028,5,"SPANISH 003",1,"WONLINE",,,"","Elena Aviles","Fall 2026","SPANISH 003","Fall 2026",16028,"Elena Aviles",5,"",,"WONLINE"
16436,3,"CINEMA 003",1,"WGC130","01:40 PM","04:50 PM","W","WLAC STAFF","Fall 2026","CINEMA 003","Fall 2026",16436,"WLAC STAFF",3,"W","01:40 PM-04:50 PM","WGC130"
16482,5,"SPANISH 001",1,"WONLINE",,,"","April Mizuki","Fall 2026","SPANISH 001","Fall 2026",16482,"April Mizuki",5,"",,"WONLINE"
16559,3,"ENGL C1001",1,"WGC150","10:30 AM","11:55 AM","MW","Holly Bailey Hofmann","Fall 2026","ENGL C1001","Fall 2026",16559,"Holly Bailey Hofmann",3,"MW","10:30 AM-11:55 AM","WGC150"
16570,3,"MATH 230",1,"WMSA102","08:55 AM","10:20 AM","TuR","WLAC STAFF","Fall 2026","MATH 230","Fall 2026",16570,"WLAC STAFF",3,"TuR","08:55 AM-10:20 AM","WMSA102"
16577,4,"PSYCH 091",1,"WGC430","08:55 AM","10:20 AM","MW","WLAC STAFF","Fall 2026","PSYCH 091","Fall 2026",16577,"WLAC STAFF",4,"MW","08:55 AM-10:20 AM","WGC430"
17080,3,"CINEMA 003",1,"WONLINE",,,"","Evan Charnov","Fall 2026","CINEMA 003","Fall 2026",17080,"Evan Charnov",3,"",,"WONLINE"
17194,3,"PSYC C1000",1,"WGC330","10:30 AM","11:55 AM","TuR","WLAC STAFF","Fall 2026","PSYC C1000","Fall 2026",17194,"WLAC STAFF",3,"TuR","10:30 AM-11:55 AM","WGC330"
17387,3,"COOP ED 395",1,"WWORKSITE",,,"","Raquel Michel-Jackson","Fall 2026","COOP ED 395","Fall 2026",17387,"Raquel Michel-Jackson",3,"",,"WWORKSITE"
17388,1,"COOP ED 195",1,"WWORKSITE",,,"","Andrea Rodriguez-Blanco","Fall 2026","COOP ED 195","Fall 2026",17388,"Andrea Rodriguez-Blanco",1,"",,"WWORKSITE"
17389,1,"COOP ED 195",1,"WONLINELVE",,,"","Kimberly Soria-Guzman","Fall 2026","COOP ED 195","Fall 2026",17389,"Kimberly Soria-Guzman",1,"",,"WONLINELVE"
17496,3,"SOC 001",1,"WONLINE",,,"","Victor Corona","Fall 2026","SOC 001","Fall 2026",17496,"Victor Corona",3,"",,"WONLINE"
17597,2,"COOP ED 295",1,"WWORKSITE",,,"","Jaspreet Kaur","Fall 2026","COOP ED 295","Fall 2026",17597,"Jaspreet Kaur",2,"",,"WWORKSITE"
17623,3,"COOP ED 395",1,"WWORKSITE",,,"","Carlos Perales","Fall 2026","COOP ED 395","Fall 2026",17623,"Carlos Perales",3,"",,"WWORKSITE"
18231,1,"LIB SCI 101",1,"WONLINE",,,"","Judy Chow","Fall 2026","LIB SCI 101","Fall 2026",18231,"Judy Chow",1,"",,"WONLINE"
18325,0,"ESL NC 006CE",1,"WONLINELVE","09:00 AM","11:50 AM","MWFr","WLAC STAFF","Fall 2026","ESL NC 006CE","Fall 2026",18325,"WLAC STAFF",0,"MWFr","09:00 AM-11:50 AM","WONLINELVE"
18326,0,"ESL NC 006CE",1,"WONLINELVE","06:00 PM","08:35 PM","MW","WLAC STAFF","Fall 2026","ESL NC 006CE","Fall 2026",18326,"WLAC STAFF",0,"MW","06:00 PM-08:35 PM","WONLINELVE"
18327,0,"ESL NC 009CE",1,"WONLINELVE","09:00 AM","11:50 AM","MTuW","WLAC STAFF","Fall 2026","ESL NC 009CE","Fall 2026",18327,"WLAC STAFF",0,"MTuW","09:00 AM-11:50 AM","WONLINELVE"
18328,0,"ESL NC 063CE",1,"WONLINE","09:00 AM","12:25 PM","S","WLAC STAFF","Fall 2026","ESL NC 063CE","Fall 2026",18328,"WLAC STAFF",0,"S","09:00 AM-12:25 PM","WONLINE"
18329,0,"ESL NC 023CE",1,"WONLINELVE","01:00 PM","02:50 PM","TuR","WLAC STAFF","Fall 2026","ESL NC 023CE","Fall 2026",18329,"WLAC STAFF",0,"TuR","01:00 PM-02:50 PM","WONLINELVE"
18517,3,"POLS C1000",1,"WONLINE",,,"","Christopher Lee","Fall 2026","POLS C1000","Fall 2026",18517,"Christopher Lee",3,"",,"WONLINE"
18525,3,"ENGL C1000",1,"WTLC401","10:30 AM","11:55 AM","TuR","Clare Norris-Bell","Fall 2026","ENGL C1000","Fall 2026",18525,"Clare Norris-Bell",3,"TuR","10:30 AM-11:55 AM","WTLC401"
18525,3,"ENGL C1000",1,"WTLC401","10:30 AM","11:55 AM","TuR","Clare Norris-Bell","Fall 2026","ENGL C1000","Fall 2026",18525,"Clare Norris-Bell",3,"TuR","10:30 AM-11:55 AM","WTLC401"
18816,5,"SPANISH 001",1,"WONLINE",,,"","Yunsook Kim","Fall 2026","SPANISH 001","Fall 2026",18816,"Yunsook Kim",5,"",,"WONLINE"
18843,1,"COOP ED 195",1,"WWORKSITE",,,"","Jenna Nieva","Fall 2026","COOP ED 195","Fall 2026",18843,"Jenna Nieva",1,"",,"WWORKSITE"
19271,3,"PSYC C1000",1,"WLAPDARTC","09:00 AM","10:25 AM","TuR","Robert Irvin","Fall 2026","PSYC C1000","Fall 2026",19271,"Robert Irvin",3,"TuR","09:00 AM-10:25 AM","WLAPDARTC"
19413,3,"SOC 001",1,"WGC310","01:15 PM","02:40 PM","TuR","Tiffany Lanoix","Fall 2026","SOC 001","Fall 2026",19413,"Tiffany Lanoix",3,"TuR","01:15 PM-02:40 PM","WGC310"
19414,3,"SOC 031",1,"WONLINE",,,"","Victor Corona","Fall 2026","SOC 031","Fall 2026",19414,"Victor Corona",3,"",,"WONLINE"
19604,3,"PHILOS 020",1,"WLAPDARTC","11:00 AM","12:25 PM","TuR","Vanessa Schulz","Fall 2026","PHILOS 020","Fall 2026",19604,"Vanessa Schulz",3,"TuR","11:00 AM-12:25 PM","WLAPDARTC"
19659,,"ACAD PR 016CE",1,"WLAPDARTC","12:35 PM","02:00 PM","MW","WLAC STAFF","Fall 2026","ACAD PR 016CE","Fall 2026",19659,"WLAC STAFF",,"MW","12:35 PM-02:00 PM","WLAPDARTC"
19660,,"ACAD PR 015CE",1,"WLAPDARTC","12:35 PM","02:00 PM","MW","WLAC STAFF","Fall 2026","ACAD PR 015CE","Fall 2026",19660,"WLAC STAFF",,"MW","12:35 PM-02:00 PM","WLAPDARTC"
19661,0,"BSICSKL 023CE",1,"WLAPDARTC","12:10 PM","01:00 PM","MW","WLAC STAFF","Fall 2026","BSICSKL 023CE","Fall 2026",19661,"WLAC STAFF",0,"MW","12:10 PM-01:00 PM","WLAPDARTC"
19765,3,"CIS 230",1,"WONLINE",,,"","Marcus Butler","Fall 2026","CIS 230","Fall 2026",19765,"Marcus Butler",3,"",,"WONLINE"
19769,0,"BSICSKL 027CE",1,"WMSA105","09:00 AM","10:30 AM","MTuWR","Gilbert Richards","Fall 2026","BSICSKL 027CE","Fall 2026",19769,"Gilbert Richards",0,"MTuWR","09:00 AM-10:30 AM","WMSA105"
19770,0,"BSICSKL 077CE",1,"WMSA105","09:00 AM","10:30 AM","MTuWR","Gilbert Richards","Fall 2026","BSICSKL 077CE","Fall 2026",19770,"Gilbert Richards",0,"MTuWR","09:00 AM-10:30 AM","WMSA105"
19771,0,"BSICSKL 078CE",1,"WMSA105","09:00 AM","10:20 AM","MTuWR","Gilbert Richards","Fall 2026","BSICSKL 078CE","Fall 2026",19771,"Gilbert Richards",0,"MTuWR","09:00 AM-10:20 AM","WMSA105"
19773,0,"VOC ED 097CE",1,"WMSA105","09:00 AM","10:30 AM","Fr","Gilbert Richards","Fall 2026","VOC ED 097CE","Fall 2026",19773,"Gilbert Richards",0,"Fr","09:00 AM-10:30 AM","WMSA105"
19805,0,"BSICSKL 005CE",1,"WGC410","10:15 AM","12:10 PM","MTuWR","WLAC STAFF","Fall 2026","BSICSKL 005CE","Fall 2026",19805,"WLAC STAFF",0,"MTuWR","10:15 AM-12:10 PM","WGC410"
19806,0,"BSICSKL 009CE",1,"WGC410","09:00 AM","10:25 AM","MTuWR","WLAC STAFF","Fall 2026","BSICSKL 009CE","Fall 2026",19806,"WLAC STAFF",0,"MTuWR","09:00 AM-10:25 AM","WGC410"
19807,0,"BSICSKL 044CE",1,"WGC410","10:35 AM","12:10 PM","MTuWR","WLAC STAFF","Fall 2026","BSICSKL 044CE","Fall 2026",19807,"WLAC STAFF",0,"MTuWR","10:35 AM-12:10 PM","WGC410"
19808,,"VOC ED 290CE",1,"WMSA108","10:35 AM","11:50 AM","MTuWR","WLAC STAFF","Fall 2026","VOC ED 290CE","Fall 2026",19808,"WLAC STAFF",,"MTuWR","10:35 AM-11:50 AM","WMSA108"
19809,0,"BSICSKL 027CE",1,"WGC410","09:00 AM","10:25 AM","MTuWR","WLAC STAFF","Fall 2026","BSICSKL 027CE","Fall 2026",19809,"WLAC STAFF",0,"MTuWR","09:00 AM-10:25 AM","WGC410"
19810,0,"VOC ED 122CE",1,"WGC410","09:00 AM","10:50 AM","MW","WLAC STAFF","Fall 2026","VOC ED 122CE","Fall 2026",19810,"WLAC STAFF",0,"MW","09:00 AM-10:50 AM","WGC410"
19811,0,"VOC ED 822CE",1,"WGC410","09:00 AM","10:50 AM","TuR","WLAC STAFF","Fall 2026","VOC ED 822CE","Fall 2026",19811,"WLAC STAFF",0,"TuR","09:00 AM-10:50 AM","WGC410"
19836,3,"ENV SCI 024",1,"WONLINE",,,"","Dominic Merkle","Fall 2026","ENV SCI 024","Fall 2026",19836,"Dominic Merkle",3,"",,"WONLINE"
19890,0,"ESL NC 007CE",1,"WONLINELVE","09:00 AM","11:50 AM","TuR","WLAC STAFF","Fall 2026","ESL NC 007CE","Fall 2026",19890,"WLAC STAFF",0,"TuR","09:00 AM-11:50 AM","WONLINELVE"
19895,0,"BSICSKL 075CE",1,"WGC410","09:00 AM","10:05 AM","MTuWR","WLAC STAFF","Fall 2026","BSICSKL 075CE","Fall 2026",19895,"WLAC STAFF",0,"MTuWR","09:00 AM-10:05 AM","WGC410"
19896,0,"BSICSKL 089CE",1,"WGC410","11:00 AM","12:35 PM","MW","WLAC STAFF","Fall 2026","BSICSKL 089CE","Fall 2026",19896,"WLAC STAFF",0,"MW","11:00 AM-12:35 PM","WGC410"
19897,0,"BSICSKL 077CE",1,"WGC410","11:00 AM","12:15 PM","TuR","WLAC STAFF","Fall 2026","BSICSKL 077CE","Fall 2026",19897,"WLAC STAFF",0,"TuR","11:00 AM-12:15 PM","WGC410"
19898,0,"BSICSKL 073CE",1,"WTLC403","09:00 AM","10:20 AM","MW","WLAC STAFF","Fall 2026","BSICSKL 073CE","Fall 2026",19898,"WLAC STAFF",0,"MW","09:00 AM-10:20 AM","WTLC403"
19915,0,"BSICSKL 116CE",1,"WGC420","09:00 AM","10:15 AM","MW","WLAC STAFF","Fall 2026","BSICSKL 116CE","Fall 2026",19915,"WLAC STAFF",0,"MW","09:00 AM-10:15 AM","WGC420"
19916,0,"BSICSKL 101CE",1,"WTLC401","09:00 AM","10:15 AM","TuR","WLAC STAFF","Fall 2026","BSICSKL 101CE","Fall 2026",19916,"WLAC STAFF",0,"TuR","09:00 AM-10:15 AM","WTLC401"
19917,0,"BSICSKL 103CE",1,"WGC420","10:35 AM","12:15 PM","MTuWR","WLAC STAFF","Fall 2026","BSICSKL 103CE","Fall 2026",19917,"WLAC STAFF",0,"MTuWR","10:35 AM-12:15 PM","WGC420"
19918,0,"BSICSKL 117CE",1,"WGC420","09:00 AM","10:15 AM","TuR","WLAC STAFF","Fall 2026","BSICSKL 117CE","Fall 2026",19918,"WLAC STAFF",0,"TuR","09:00 AM-10:15 AM","WGC420"
19919,0,"BSICSKL 105CE",1,"WGC420","08:45 AM","10:15 AM","MW","WLAC STAFF","Fall 2026","BSICSKL 105CE","Fall 2026",19919,"WLAC STAFF",0,"MW","08:45 AM-10:15 AM","WGC420"
19921,0,"BSICSKL 112CE",1,"WGC420","10:35 AM","11:50 AM","MW","WLAC STAFF","Fall 2026","BSICSKL 112CE","Fall 2026",19921,"WLAC STAFF",0,"MW","10:35 AM-11:50 AM","WGC420"
19922,0,"BSICSKL 113CE",1,"WGC420","10:35 AM","11:50 AM","TuR","WLAC STAFF","Fall 2026","BSICSKL 113CE","Fall 2026",19922,"WLAC STAFF",0,"TuR","10:35 AM-11:50 AM","WGC420"
19923,0,"BSICSKL 079CE",1,"WGC420","08:45 AM","10:15 AM","MTuWR","WLAC STAFF","Fall 2026","BSICSKL 079CE","Fall 2026",19923,"WLAC STAFF",0,"MTuWR","08:45 AM-10:15 AM","WGC420"
19924,0,"BSICSKL 072CE",1,"WGC420","10:30 AM","12:00 PM","MTuWR","WLAC STAFF","Fall 2026","BSICSKL 072CE","Fall 2026",19924,"WLAC STAFF",0,"MTuWR","10:30 AM-12:00 PM","WGC420"
19939,0,"BSICSKL 027CE",1,"WONLINE",,,"","WLAC STAFF","Fall 2026","BSICSKL 027CE","Fall 2026",19939,"WLAC STAFF",0,"",,"WONLINE"
19948,0,"VOC ED 096CE",1,"WMSA105","09:00 AM","10:30 AM","Fr","Gilbert Richards","Fall 2026","VOC ED 096CE","Fall 2026",19948,"Gilbert Richards",0,"Fr","09:00 AM-10:30 AM","WMSA105"
19949,0,"ESL NC 008CE",1,"WONLINELVE","06:00 PM","08:35 PM","TuR","WLAC STAFF","Fall 2026","ESL NC 008CE","Fall 2026",19949,"WLAC STAFF",0,"TuR","06:00 PM-08:35 PM","WONLINELVE"
19964,0,"VOC ED 096CE",1,"WONLINE",,,"","WLAC STAFF","Fall 2026","VOC ED 096CE","Fall 2026",19964,"WLAC STAFF",0,"",,"WONLINE"
19965,0,"VOC ED 097CE",1,"WONLINE",,,"","WLAC STAFF","Fall 2026","VOC ED 097CE","Fall 2026",19965,"WLAC STAFF",0,"",,"WONLINE"
19973,4,"STAT C1000",1,"WMSA202","08:15 AM","10:20 AM","TuR","Jeremy Jankans","Fall 2026","STAT C1000","Fall 2026",19973,"Jeremy Jankans",4,"TuR","08:15 AM-10:20 AM","WMSA202"
19976,0,"ESL NC 007CE",1,"WONLINELVE","06:00 PM","07:50 PM","MW","WLAC STAFF","Fall 2026","ESL NC 007CE","Fall 2026",19976,"WLAC STAFF",0,"MW","06:00 PM-07:50 PM","WONLINELVE"
19977,0,"ESL NC 008CE",1,"WONLINELVE","09:00 AM","11:50 AM","MW","WLAC STAFF","Fall 2026","ESL NC 008CE","Fall 2026",19977,"WLAC STAFF",0,"MW","09:00 AM-11:50 AM","WONLINELVE"
20000,0,"BSICSKL 074CE",1,"WONLINELVE","07:00 PM","08:30 PM","Tu","WLAC STAFF","Fall 2026","BSICSKL 074CE","Fall 2026",20000,"WLAC STAFF",0,"Tu","07:00 PM-08:30 PM","WONLINELVE"
20001,0,"BSICSKL 070CE",1,"WGC140","09:00 AM","10:25 AM","MTuWR","WLAC STAFF","Fall 2026","BSICSKL 070CE","Fall 2026",20001,"WLAC STAFF",0,"MTuWR","09:00 AM-10:25 AM","WGC140"
20002,0,"VOC ED 097CE",1,"WGC150","10:35 AM","11:50 AM","TuR","WLAC STAFF","Fall 2026","VOC ED 097CE","Fall 2026",20002,"WLAC STAFF",0,"TuR","10:35 AM-11:50 AM","WGC150"
20005,0,"ESL NC 018CE",1,"WONLINELVE","09:00 AM","12:35 PM","Fr","WLAC STAFF","Fall 2026","ESL NC 018CE","Fall 2026",20005,"WLAC STAFF",0,"Fr","09:00 AM-12:35 PM","WONLINELVE"
20009,0,"ESL NC 009CE",1,"WONLINELVE","06:00 PM","08:15 PM","TuR","WLAC STAFF","Fall 2026","ESL NC 009CE","Fall 2026",20009,"WLAC STAFF",0,"TuR","06:00 PM-08:15 PM","WONLINELVE"
20027,2,"DEN HY 452",1,"WMSA111","08:00 AM","08:50 AM","M","Carmen Dones","Fall 2026","DEN HY 452","Fall 2026",20027,"Carmen Dones",2,"M","08:00 AM-08:50 AM","WMSA111"
20029,3,"ENGL C1000",1,"WGC250","10:30 AM","11:55 AM","TuR","Katherine LaTourrette","Fall 2026","ENGL C1000","Fall 2026",20029,"Katherine LaTourrette",3,"TuR","10:30 AM-11:55 AM","WGC250"
20030,3,"COMM C1000",1,"WGC240","01:15 PM","02:40 PM","MW","Brielle Erike","Fall 2026","COMM C1000","Fall 2026",20030,"Brielle Erike",3,"MW","01:15 PM-02:40 PM","WGC240"
20031,3,"COMM C1000",1,"WONLINE",,,"","Kaci Sewell","Fall 2026","COMM C1000","Fall 2026",20031,"Kaci Sewell",3,"",,"WONLINE"
20035,0,"VOC ED 288CE",1,"WTLC403","09:00 AM","09:50 AM","MW","WLAC STAFF","Fall 2026","VOC ED 288CE","Fall 2026",20035,"WLAC STAFF",0,"MW","09:00 AM-09:50 AM","WTLC403"
20037,0,"VOC ED 419CE",1,"WGC140","09:00 AM","09:50 AM","TuR","WLAC STAFF","Fall 2026","VOC ED 419CE","Fall 2026",20037,"WLAC STAFF",0,"TuR","09:00 AM-09:50 AM","WGC140"
20038,0,"BSICSKL 076CE",1,"WGC140","10:00 AM","11:50 AM","TuR","WLAC STAFF","Fall 2026","BSICSKL 076CE","Fall 2026",20038,"WLAC STAFF",0,"TuR","10:00 AM-11:50 AM","WGC140"
20039,0,"VOC ED 417CE",1,"WGC140","10:35 AM","11:50 AM","MW","WLAC STAFF","Fall 2026","VOC ED 417CE","Fall 2026",20039,"WLAC STAFF",0,"MW","10:35 AM-11:50 AM","WGC140"
20160,3,"COMM 121",1,"WONLINE",,,"","Linda Alexander","Fall 2026","COMM 121","Fall 2026",20160,"Linda Alexander",3,"",,"WONLINE"
20168,4,"PHYSIOL 001",1,"WONLINE",,,"","Bryon Curletto","Fall 2026","PHYSIOL 001","Fall 2026",20168,"Bryon Curletto",4,"",,"WONLINE"
20173,3,"SPANISH 010",1,"WONLINE",,,"","Ana Figueroa","Fall 2026","SPANISH 010","Fall 2026",20173,"Ana Figueroa",3,"",,"WONLINE"
20173,3,"SPANISH 010",1,"WONLINE",,,"","Ana Figueroa","Fall 2026","SPANISH 010","Fall 2026",20173,"Ana Figueroa",3,"",,"WONLINE"
20221,3,"MGMT 001",1,"WONLINE",,,"","Kevin Smith","Fall 2026","MGMT 001","Fall 2026",20221,"Kevin Smith",3,"",,"WONLINE"
20303,3,"PSYC C1000",1,"WONLINE",,,"","Payal Jain","Fall 2026","PSYC C1000","Fall 2026",20303,"Payal Jain",3,"",,"WONLINE"
20946,2,"MIT 220",1,"WONLINE",,,"","Parvaneh Ghaforyfard","Fall 2026","MIT 220","Fall 2026",20946,"Parvaneh Ghaforyfard",2,"",,"WONLINE"
21438,3,"MATH 275",1,"WONLINELVE","05:30 PM","06:55 PM","TuR","WLAC STAFF","Fall 2026","MATH 275","Fall 2026",21438,"WLAC STAFF",3,"TuR","05:30 PM-06:55 PM","WONLINELVE"
21456,3,"ENV SCI 024",1,"WMSA307","10:30 AM","11:55 AM","TuR","Dominic Merkle","Fall 2026","ENV SCI 024","Fall 2026",21456,"Dominic Merkle",3,"TuR","10:30 AM-11:55 AM","WMSA307"
21661,3,"PSYCH 002",1,"WGC310","10:30 AM","11:55 AM","TuR","Aurthur Camplone","Fall 2026","PSYCH 002","Fall 2026",21661,"Aurthur Camplone",3,"TuR","10:30 AM-11:55 AM","WGC310"
21662,3,"PSYCH 079",1,"WONLINELVE","08:55 AM","10:20 AM","Tu","Marlene Garza","Fall 2026","PSYCH 079","Fall 2026",21662,"Marlene Garza",3,"Tu","08:55 AM-10:20 AM","WONLINELVE"
21732,3,"CIS 194",1,"WONLINE",,,"","Lianghsiung Wang","Fall 2026","CIS 194","Fall 2026",21732,"Lianghsiung Wang",3,"",,"WONLINE"
21778,3,"COMM 170",1,"WONLINE",,,"","Linda Alexander","Fall 2026","COMM 170","Fall 2026",21778,"Linda Alexander",3,"",,"WONLINE"
21796,0,"BSICSKL 023CE",1,"WONLINELVE","06:00 PM","08:35 PM","TuR","Valeria Diaz Venegas","Fall 2026","BSICSKL 023CE","Fall 2026",21796,"Valeria Diaz Venegas",0,"TuR","06:00 PM-08:35 PM","WONLINELVE"
21797,0,"BSICSKL 034CE",1,"WONLINELVE","06:00 PM","08:35 PM","TuR","Valeria Diaz Venegas","Fall 2026","BSICSKL 034CE","Fall 2026",21797,"Valeria Diaz Venegas",0,"TuR","06:00 PM-08:35 PM","WONLINELVE"
22110,0,"BSICSKL 023CE",1,"WONLINE","06:00 PM","08:35 PM","MW","Alfa Lopez","Fall 2026","BSICSKL 023CE","Fall 2026",22110,"Alfa Lopez",0,"MW","06:00 PM-08:35 PM","WONLINE"
22123,0,"ESL NC 006CE",1,"WONLINELVE","08:30 AM","10:50 AM","TuR","WLAC STAFF","Fall 2026","ESL NC 006CE","Fall 2026",22123,"WLAC STAFF",0,"TuR","08:30 AM-10:50 AM","WONLINELVE"
22125,0,"ESL NC 024CE",1,"WONLINELVE","09:00 AM","12:35 PM","Fr","WLAC STAFF","Fall 2026","ESL NC 024CE","Fall 2026",22125,"WLAC STAFF",0,"Fr","09:00 AM-12:35 PM","WONLINELVE"
22145,0,"BSICSKL 034CE",1,"WONLINELVE","06:00 PM","08:35 PM","MW","Alfa Lopez","Fall 2026","BSICSKL 034CE","Fall 2026",22145,"Alfa Lopez",0,"MW","06:00 PM-08:35 PM","WONLINELVE"
22146,0,"ESL NC 062CE",1,"WONLINE","06:00 PM","08:25 PM","MW","WLAC STAFF","Fall 2026","ESL NC 062CE","Fall 2026",22146,"WLAC STAFF",0,"MW","06:00 PM-08:25 PM","WONLINE"
22170,0,"VOC ED 408CE",1,"WONLINELVE","09:00 AM","11:20 AM","Fr","WLAC STAFF","Fall 2026","VOC ED 408CE","Fall 2026",22170,"WLAC STAFF",0,"Fr","09:00 AM-11:20 AM","WONLINELVE"
22172,0,"VOC ED 411CE",1,"WONLINELVE","09:00 AM","11:30 AM","S","WLAC STAFF","Fall 2026","VOC ED 411CE","Fall 2026",22172,"WLAC STAFF",0,"S","09:00 AM-11:30 AM","WONLINELVE"
22194,0,"BSICSKL 027CE",1,"WPECN11","09:00 AM","11:30 AM","MW","WLAC STAFF","Fall 2026","BSICSKL 027CE","Fall 2026",22194,"WLAC STAFF",0,"MW","09:00 AM-11:30 AM","WPECN11"
22195,0,"BSICSKL 027CE",1,"WPECN11","09:00 AM","11:50 AM","TuR","WLAC STAFF","Fall 2026","BSICSKL 027CE","Fall 2026",22195,"WLAC STAFF",0,"TuR","09:00 AM-11:50 AM","WPECN11"
22228,0,"VOC ED 105CE",1,"WTLC404","09:00 AM","12:20 PM","S","WLAC STAFF","Fall 2026","VOC ED 105CE","Fall 2026",22228,"WLAC STAFF",0,"S","09:00 AM-12:20 PM","WTLC404"
22229,0,"VOC ED 103CE",1,"WTLC404","09:00 AM","12:20 PM","S","WLAC STAFF","Fall 2026","VOC ED 103CE","Fall 2026",22229,"WLAC STAFF",0,"S","09:00 AM-12:20 PM","WTLC404"
22230,0,"VOC ED 104CE",1,"WTLC404","09:00 AM","12:20 PM","S","WLAC STAFF","Fall 2026","VOC ED 104CE","Fall 2026",22230,"WLAC STAFF",0,"S","09:00 AM-12:20 PM","WTLC404"
22253,0,"BSICSKL 034CE",1,"WONLINELVE","06:00 PM","07:50 PM","Fr","Bonnie Perez","Fall 2026","BSICSKL 034CE","Fall 2026",22253,"Bonnie Perez",0,"Fr","06:00 PM-07:50 PM","WONLINELVE"
22257,0,"BSICSKL 034CE",1,"WONLINELVE","08:00 PM","09:50 PM","Fr","Bonnie Perez","Fall 2026","BSICSKL 034CE","Fall 2026",22257,"Bonnie Perez",0,"Fr","08:00 PM-09:50 PM","WONLINELVE"
22266,4,"STAT C1000",1,"WONLINELVE","07:20 PM","09:25 PM","TuR","WLAC STAFF","Fall 2026","STAT C1000","Fall 2026",22266,"WLAC STAFF",4,"TuR","07:20 PM-09:25 PM","WONLINELVE"
22573,0,"ESL NC 006CE",1,"WONLINELVE","01:00 PM","02:50 PM","MTuW","WLAC STAFF","Fall 2026","ESL NC 006CE","Fall 2026",22573,"WLAC STAFF",0,"MTuW","01:00 PM-02:50 PM","WONLINELVE"
22575,0,"ESL NC 221CE",1,"WONLINELVE","09:00 AM","10:30 AM","TuR","WLAC STAFF","Fall 2026","ESL NC 221CE","Fall 2026",22575,"WLAC STAFF",0,"TuR","09:00 AM-10:30 AM","WONLINELVE"
22576,0,"ESL NC 048CE",1,"WONLINELVE","01:00 PM","01:50 PM","MW","WLAC STAFF","Fall 2026","ESL NC 048CE","Fall 2026",22576,"WLAC STAFF",0,"MW","01:00 PM-01:50 PM","WONLINELVE"
22578,0,"ESL NC 049CE",1,"WONLINELVE","01:00 PM","02:35 PM","MW","WLAC STAFF","Fall 2026","ESL NC 049CE","Fall 2026",22578,"WLAC STAFF",0,"MW","01:00 PM-02:35 PM","WONLINELVE"
22580,0,"ESL NC 060CE",1,"WONLINELVE","06:00 PM","09:10 PM","TuR","WLAC STAFF","Fall 2026","ESL NC 060CE","Fall 2026",22580,"WLAC STAFF",0,"TuR","06:00 PM-09:10 PM","WONLINELVE"
22651,0,"BSICSKL 034CE",1,"WONLINELVE","09:00 AM","12:50 PM","S","Alfa Lopez","Fall 2026","BSICSKL 034CE","Fall 2026",22651,"Alfa Lopez",0,"S","09:00 AM-12:50 PM","WONLINELVE"
22684,0,"BSICSKL 023CE",1,"WONLINELVE","05:30 PM","07:00 PM","W","WLAC STAFF","Fall 2026","BSICSKL 023CE","Fall 2026",22684,"WLAC STAFF",0,"W","05:30 PM-07:00 PM","WONLINELVE"
22794,0,"VOC ED 124CE",1,"WONLINELVE","10:00 AM","12:50 PM","Fr","WLAC STAFF","Fall 2026","VOC ED 124CE","Fall 2026",22794,"WLAC STAFF",0,"Fr","10:00 AM-12:50 PM","WONLINELVE"
22795,0,"VOC ED 123CE",1,"WONLINELVE","10:00 AM","12:50 PM","Fr","WLAC STAFF","Fall 2026","VOC ED 123CE","Fall 2026",22795,"WLAC STAFF",0,"Fr","10:00 AM-12:50 PM","WONLINELVE"
22832,0,"BSICSKL 034CE",1,"WONLINELVE","09:00 AM","12:30 PM","TuR","WLAC STAFF","Fall 2026","BSICSKL 034CE","Fall 2026",22832,"WLAC STAFF",0,"TuR","09:00 AM-12:30 PM","WONLINELVE"
22864,0,"VOC ED 088CE",1,"WONLINELVE","10:00 AM","11:50 AM","Fr","Chase Selby","Fall 2026","VOC ED 088CE","Fall 2026",22864,"Chase Selby",0,"Fr","10:00 AM-11:50 AM","WONLINELVE"
22865,0,"VOC ED 406CE",1,"WMSA103",,,"","WLAC STAFF","Fall 2026","VOC ED 406CE","Fall 2026",22865,"WLAC STAFF",0,"",,"WMSA103"
