"CLASS_NBR","UNT_TAKEN","COURSE","FACILITY_ID","START_TIME","END_TIME","MTGDAY","NAME_FORMAL","TERM","Course","Term","Section","Instructor","Units","Days","Time","Location"
26459,0,"ESLCVCS 015CE","WONLINELVE","01:00 PM","02:50 PM","R","WLAC STAFF","Spring 2026","ESLCVCS 015CE","Spring 2026",26459,"WLAC STAFF",0,"R","01:00 PM-02:50 PM","WONLINELVE"
26466,0,"ESL NC 048CE","WONLINELVE","01:00 PM","02:15 PM","MW","WLAC STAFF","Spring 2026","ESL NC 048CE","Spring 2026",26466,"WLAC STAFF",0,"MW","01:00 PM-02:15 PM","WONLINELVE"
26469,0,"ESL NC 060CE","WONLINELVE","01:00 PM","02:50 PM","TuR","WLAC STAFF","Spring 2026","ESL NC 060CE","Spring 2026",26469,"WLAC STAFF",0,"TuR","01:00 PM-02:50 PM","WONLINELVE"
26472,0,"ESL NC 050CE","WONLINELVE","01:00 PM","02:50 PM","TuR","WLAC STAFF","Spring 2026","ESL NC 050CE","Spring 2026",26472,"WLAC STAFF",0,"TuR","01:00 PM-02:50 PM","WONLINELVE"
26473,0,"ESL NC 060CE","WONLINELVE","09:00 AM","12:10 PM","MW","WLAC STAFF","Spring 2026","ESL NC 060CE","Spring 2026",26473,"WLAC STAFF",0,"MW","09:00 AM-12:10 PM","WONLINELVE"
26474,0,"ESL NC 060CE","WONLINELVE","06:00 PM","08:35 PM","TuR","WLAC STAFF","Spring 2026","ESL NC 060CE","Spring 2026",26474,"WLAC STAFF",0,"TuR","06:00 PM-08:35 PM","WONLINELVE"
26651,0,"VOC ED 089CE","WONLINELVE","10:00 AM","11:50 AM","Fr","Chase Selby","Spring 2026","VOC ED 089CE","Spring 2026",26651,"Chase Selby",0,"Fr","10:00 AM-11:50 AM","WONLINELVE"
26677,0,"BSICSKL 116CE","WGC410","09:00 AM","10:30 AM","MW","Cheryl Hayduk","Spring 2026","BSICSKL 116CE","Spring 2026",26677,"Cheryl Hayduk",0,"MW","09:00 AM-10:30 AM","WGC410"
26679,0,"BSICSKL 065CE","WGC470","10:45 AM","12:15 PM","MW","WLAC STAFF","Spring 2026","BSICSKL 065CE","Spring 2026",26679,"WLAC STAFF",0,"MW","10:45 AM-12:15 PM","WGC470"
26713,0,"BSICSKL 117CE","WGC150","09:00 AM","10:15 AM","TuR","WLAC STAFF","Spring 2026","BSICSKL 117CE","Spring 2026",26713,"WLAC STAFF",0,"TuR","09:00 AM-10:15 AM","WGC150"
26714,0,"BSICSKL 066CE","WGC150","10:45 AM","12:15 PM","TuR","WLAC STAFF","Spring 2026","BSICSKL 066CE","Spring 2026",26714,"WLAC STAFF",0,"TuR","10:45 AM-12:15 PM","WGC150"
26715,0,"BSICSKL 070CE","WGC410","09:00 AM","10:35 AM","MTuWR","WLAC STAFF","Spring 2026","BSICSKL 070CE","Spring 2026",26715,"WLAC STAFF",0,"MTuWR","09:00 AM-10:35 AM","WGC410"
26716,0,"BSICSKL 072CE","WGC240","11:00 AM","12:15 PM","MTuWR","WLAC STAFF","Spring 2026","BSICSKL 072CE","Spring 2026",26716,"WLAC STAFF",0,"MTuWR","11:00 AM-12:15 PM","WGC240"
26717,0,"BSICSKL 002CE","WGC350","09:00 AM","11:05 AM","MW","WLAC STAFF","Spring 2026","BSICSKL 002CE","Spring 2026",26717,"WLAC STAFF",0,"MW","09:00 AM-11:05 AM","WGC350"
26719,0,"BSICSKL 105CE","WTLC405","11:10 AM","12:15 PM","MW","WLAC STAFF","Spring 2026","BSICSKL 105CE","Spring 2026",26719,"WLAC STAFF",0,"MW","11:10 AM-12:15 PM","WTLC405"
26723,0,"BSICSKL 076CE","WGC150","09:00 AM","10:50 AM","MTuWR","WLAC STAFF","Spring 2026","BSICSKL 076CE","Spring 2026",26723,"WLAC STAFF",0,"MTuWR","09:00 AM-10:50 AM","WGC150"
26726,0,"BSICSKL 078CE","WGC140","11:00 AM","12:15 PM","MTuWR","WLAC STAFF","Spring 2026","BSICSKL 078CE","Spring 2026",26726,"WLAC STAFF",0,"MTuWR","11:00 AM-12:15 PM","WGC140"
26752,0,"BSICSKL 034CE","WONLINELVE","06:00 PM","09:50 PM","R","Bonnie Perez","Spring 2026","BSICSKL 034CE","Spring 2026",26752,"Bonnie Perez",0,"R","06:00 PM-09:50 PM","WONLINELVE"
26754,0,"BSICSKL 108CE","WGC240","09:00 AM","10:30 AM","MW","WLAC STAFF","Spring 2026","BSICSKL 108CE","Spring 2026",26754,"WLAC STAFF",0,"MW","09:00 AM-10:30 AM","WGC240"
26755,0,"BSICSKL 109CE","WGC320","09:00 AM","10:15 AM","TuR","WLAC STAFF","Spring 2026","BSICSKL 109CE","Spring 2026",26755,"WLAC STAFF",0,"TuR","09:00 AM-10:15 AM","WGC320"
26757,0,"BSICSKL 110CE","WGC410","10:45 AM","12:15 PM","MW","WLAC STAFF","Spring 2026","BSICSKL 110CE","Spring 2026",26757,"WLAC STAFF",0,"MW","10:45 AM-12:15 PM","WGC410"
26758,0,"BSICSKL 111CE","WGC420","11:00 AM","12:15 PM","TuR","WLAC STAFF","Spring 2026","BSICSKL 111CE","Spring 2026",26758,"WLAC STAFF",0,"TuR","11:00 AM-12:15 PM","WGC420"
26771,0,"BSICSKL 078CE","WGC350","11:10 AM","12:15 PM","MTuWR","WLAC STAFF","Spring 2026","BSICSKL 078CE","Spring 2026",26771,"WLAC STAFF",0,"MTuWR","11:10 AM-12:15 PM","WGC350"
26772,0,"BSICSKL 076CE","WGC420","09:00 AM","10:50 AM","MTuWR","WLAC STAFF","Spring 2026","BSICSKL 076CE","Spring 2026",26772,"WLAC STAFF",0,"MTuWR","09:00 AM-10:50 AM","WGC420"
26774,0,"BSICSKL 077CE","WGC350","11:10 AM","12:15 PM","MTuWR","WLAC STAFF","Spring 2026","BSICSKL 077CE","Spring 2026",26774,"WLAC STAFF",0,"MTuWR","11:10 AM-12:15 PM","WGC350"
26776,0,"BSICSKL 070CE","WGC420","09:00 AM","10:50 AM","MTuWR","WLAC STAFF","Spring 2026","BSICSKL 070CE","Spring 2026",26776,"WLAC STAFF",0,"MTuWR","09:00 AM-10:50 AM","WGC420"
26777,0,"VOC ED 288CE","WTLC402","11:10 AM","12:15 PM","MW","WLAC STAFF","Spring 2026","VOC ED 288CE","Spring 2026",26777,"WLAC STAFF",0,"MW","11:10 AM-12:15 PM","WTLC402"
26779,0,"BSICSKL 108CE","WROOMTBA","09:00 AM","10:30 AM","MW","WLAC STAFF","Spring 2026","BSICSKL 108CE","Spring 2026",26779,"WLAC STAFF",0,"MW","09:00 AM-10:30 AM","WROOMTBA"
26780,0,"BSICSKL 109CE","WROOMTBA","09:00 AM","10:15 AM","TuR","WLAC STAFF","Spring 2026","BSICSKL 109CE","Spring 2026",26780,"WLAC STAFF",0,"TuR","09:00 AM-10:15 AM","WROOMTBA"
26782,,"VOC ED 290CE","WTLC403","10:45 AM","12:15 PM","TuR","WLAC STAFF","Spring 2026","VOC ED 290CE","Spring 2026",26782,"WLAC STAFF",,"TuR","10:45 AM-12:15 PM","WTLC403"
26783,0,"VOC ED 420CE","WROOMTBA","10:45 AM","12:15 PM","MW","WLAC STAFF","Spring 2026","VOC ED 420CE","Spring 2026",26783,"WLAC STAFF",0,"MW","10:45 AM-12:15 PM","WROOMTBA"
26784,0,"VOC ED 418CE","WROOMTBA","09:00 AM","10:50 AM","TuR","WLAC STAFF","Spring 2026","VOC ED 418CE","Spring 2026",26784,"WLAC STAFF",0,"TuR","09:00 AM-10:50 AM","WROOMTBA"
26785,0,"VOC ED 415CE","WROOMTBA","09:00 AM","10:30 AM","MW","WLAC STAFF","Spring 2026","VOC ED 415CE","Spring 2026",26785,"WLAC STAFF",0,"MW","09:00 AM-10:30 AM","WROOMTBA"
26786,0,"BSICSKL 076CE","WROOMTBA","11:00 AM","12:15 PM","MTuWR","WLAC STAFF","Spring 2026","BSICSKL 076CE","Spring 2026",26786,"WLAC STAFF",0,"MTuWR","11:00 AM-12:15 PM","WROOMTBA"
26787,0,"BSICSKL 072CE","WROOMTBA","09:00 AM","10:25 AM","MTuWR","WLAC STAFF","Spring 2026","BSICSKL 072CE","Spring 2026",26787,"WLAC STAFF",0,"MTuWR","09:00 AM-10:25 AM","WROOMTBA"
26788,0,"VOC ED 122CE","WROOMTBA","10:45 AM","12:15 PM","MW","WLAC STAFF","Spring 2026","VOC ED 122CE","Spring 2026",26788,"WLAC STAFF",0,"MW","10:45 AM-12:15 PM","WROOMTBA"
26789,0,"VOC ED 822CE","WROOMTBA","10:45 AM","12:15 PM","TuR","WLAC STAFF","Spring 2026","VOC ED 822CE","Spring 2026",26789,"WLAC STAFF",0,"TuR","10:45 AM-12:15 PM","WROOMTBA"
26862,0,"BSICSKL 023CE","WTLC402","09:20 PM","10:10 PM","Tu","Maritza Medina","Spring 2026","BSICSKL 023CE","Spring 2026",26862,"Maritza Medina",0,"Tu","09:20 PM-10:10 PM","WTLC402"
26863,0,"BSICSKL 023CE","WTLC402","09:30 PM","10:20 PM","M","WLAC STAFF","Spring 2026","BSICSKL 023CE","Spring 2026",26863,"WLAC STAFF",0,"M","09:30 PM-10:20 PM","WTLC402"
26864,0,"BSICSKL 023CE","WTLC402","09:20 PM","10:10 PM","Fr","WLAC STAFF","Spring 2026","BSICSKL 023CE","Spring 2026",26864,"WLAC STAFF",0,"Fr","09:20 PM-10:10 PM","WTLC402"
26865,0,"VOC ED 098CE","WONLINE",,,"","Lisa Glionna","Spring 2026","VOC ED 098CE","Spring 2026",26865,"Lisa Glionna",0,"",,"WONLINE"
26866,0,"VOC ED 084CE","WONLINE",,,"","Lisa Glionna","Spring 2026","VOC ED 084CE","Spring 2026",26866,"Lisa Glionna",0,"",,"WONLINE"
26874,0,"BSICSKL 103CE","WGC420","09:00 AM","10:35 AM","MTuWR","Lisa Glionna","Spring 2026","BSICSKL 103CE","Spring 2026",26874,"Lisa Glionna",0,"MTuWR","09:00 AM-10:35 AM","WGC420"
26880,0,"BSICSKL 078CE","WCIBLIBRY","09:35 AM","10:55 AM","TuR","Ebony Hallman","Spring 2026","BSICSKL 078CE","Spring 2026",26880,"Ebony Hallman",0,"TuR","09:35 AM-10:55 AM","WCIBLIBRY"
26933,5,"SPANISH 003","WONLINE",,,"","Elena Aviles","Spring 2026","SPANISH 003","Spring 2026",26933,"Elena Aviles",5,"",,"WONLINE"
